seqName	m1G_37	36
Bacillus_subtilis-tRNA-Arg-ACG-1	1	G
Bacillus_subtilis-tRNA-Arg-CCG-1	1	G
Bacillus_subtilis-tRNA-Leu-CAG-1	1	G
Bacillus_subtilis-tRNA-Leu-TAG-1	1	G
Bacillus_subtilis-tRNA-Pro-TGG-1	1	G
Escherichia_coli-tRNA-Arg-CCG-1	1	G
Escherichia_coli-tRNA-Leu-CAG-1	1	G
Escherichia_coli-tRNA-Leu-GAG-1	1	G
Escherichia_coli-tRNA-Leu-TAG-1	1	G
Escherichia_coli-tRNA-Pro-CGG-1	1	G
Lactococcus_lactis-tRNA-His-GTG-1	0	G
Lactococcus_lactis-tRNA-Leu-AAG-1	1	G
Lactococcus_lactis-tRNA-Leu-CAG-1	0	G
Lactococcus_lactis-tRNA-Leu-TAG-1	1	G
Lactococcus_lactis-tRNA-Phe-GAA-1	0	A
Lactococcus_lactis-tRNA-Pro-TGG-1	1	G
Mycoplasma_capricolum-tRNA-Arg-ACG-1	1	G
Mycoplasma_capricolum-tRNA-His-GTG-1	1	G
Mycoplasma_capricolum-tRNA-Leu-TAG-1	1	G
Mycoplasma_capricolum-tRNA-Phe-GAA-1	1	A
Mycoplasma_capricolum-tRNA-Pro-TGG-1	1	G
Streptomyces_griseus-tRNA-Ala-TGC-1	0	A
Streptomyces_griseus-tRNA-Arg-ACG-1	1	G
Streptomyces_griseus-tRNA-Arg-CCG-1	1	G
Streptomyces_griseus-tRNA-Gln-CTG-1	0	G
Streptomyces_griseus-tRNA-Gln-TTG-1	0	G
Streptomyces_griseus-tRNA-His-GTG-1	1	G
Streptomyces_griseus-tRNA-Leu-CAG-1	1	G
Streptomyces_griseus-tRNA-Leu-GAG-1	1	G
Streptomyces_griseus-tRNA-Pro-CGG-1	1	G
Streptomyces_griseus-tRNA-Pro-GGG-1	0	G
Streptomyces_griseus-tRNA-Pro-TGG-1	1	G
